Team,Town,Colours,Rink
Raiders,Romford,Gold & Blue,Saphire Ice & Leisure Centre
Bees,Slough,Yellow & Black,Slough Ice Arena
Bison,Basingstoke,Red & Black,Silver Dome Arena
Knights,Leeds,Blue & Yellow,Planet Ice Leeds
Lightning,Milton-Keynes,Black & White,Milton Keynes Arena
Phantoms,Peterborough,Blue & Orange,Planet Ice Peterborough
Steeldogs,Sheffield,Blue & Silver,IceSheffield
Wildcats,Swindon,Red & White,Link Centre
Tigers,Telford,Orange & Black,Telford Ice Rink
